(645,321,4,9.5)
(9,321,1,14.0)
(414,321,7,2.0)
(615,321,2,8.5)
(70,321,15,6.5)
(368,321,16,3.0)
(310,321,19,8.8)
(518,321,4,7.5)
(455,321,1,6.5)
(531,322,3,3.9)
(47,322,16,14.8)
(255,322,16,4.5)
(452,322,16,3.9)
(578,322,3,4.4)
(301,322,15,2.0)
(607,322,17,12.0)
(628,322,4,6.9)
(128,323,2,5.9)
(197,323,6,7.0)
(376,323,2,7.5)
(350,324,7,17.0)
(167,324,2,13.6)
(139,325,5,0.5)
(500,325,5,15.8)
(324,325,17,10.5)
(77,325,1,4.0)
(329,325,11,5.5)
(276,325,2,2.0)
(338,325,3,12.0)
(632,325,19,4.8)
(222,325,16,2.5)
(329,326,3,5.5)
(423,326,5,2.2)
(354,326,12,15.5)
(208,326,19,13.8)
(233,326,6,5.6)
(213,326,11,52.5)
(260,326,2,9.8)
(279,326,18,2.0)
(487,326,16,2.5)
(20,326,11,12.9)
(582,326,13,30.5)
(51,326,17,12.5)
(227,326,1,2.0)
(312,326,18,8.8)
(452,326,15,3.9)
(161,326,14,18.4)
(530,326,10,3.0)
(66,326,8,4.5)
(470,326,14,7.5)
(593,326,3,4.5)
(333,327,19,30.3)
(3,327,4,0.36)
(430,327,3,5.0)
(607,327,4,12.0)
(425,327,11,3.7)
(640,327,11,7.0)
(34,327,2,4.5)
(356,328,10,13.6)
(105,328,14,0.5)
(184,328,6,5.0)
(145,328,4,5.0)
(331,328,20,29.5)
(146,328,4,4.0)
(642,328,15,8.9)
(347,328,19,7.5)
(350,328,13,17.0)
(129,328,12,6.7)
(618,328,1,4.5)
(26,328,6,5.6)
(375,328,9,7.9)
(30,328,20,6.5)
(618,328,15,4.5)
(71,328,5,6.5)
(194,328,18,17.9)
(359,328,12,7.5)
(114,328,11,18.9)
(167,329,18,13.6)
(438,329,7,1.3)
(27,329,20,12.8)
(388,329,9,36.7)
(375,329,3,7.9)
(514,329,17,33.5)
(401,329,18,3.9)
(509,329,3,75.6)
(314,329,2,8.8)
(549,329,5,12.5)
(339,329,5,13.5)
(403,329,20,7.4)
(84,329,4,14.1)
(294,329,6,2.0)
(606,329,15,5.0)
(110,329,11,14.5)
(334,330,9,20.8)
(608,330,11,21.5)
(113,330,9,19.6)
(563,330,19,4.5)
(193,330,4,17.9)
(213,330,16,52.5)
(646,330,16,21.5)
(456,330,1,7.5)
(477,330,6,7.5)
(624,330,19,4.9)
(271,330,5,6.5)
(544,330,3,42.5)
(345,330,6,7.6)
(581,330,17,4.0)
(291,330,1,12.0)
(403,330,13,7.4)
(261,330,10,9.8)
(175,330,8,8.0)
(511,331,6,12.5)
(222,331,9,2.5)
(575,331,13,6.2)
(35,331,15,7.5)
(584,331,15,9.5)
(453,331,9,5.6)
(119,331,19,11.9)
(460,331,12,6.5)
(359,331,8,7.5)
(149,331,11,2.0)
(562,331,8,4.5)
(506,331,16,23.5)
(277,331,5,2.0)
(579,331,19,19.9)
(565,331,2,18.5)
(160,331,10,31.0)
(523,331,16,9.8)
(188,331,3,1.0)
(574,332,15,6.2)
(56,333,6,7.8)
(525,333,12,46.9)
(118,333,6,15.8)
(407,333,1,7.8)
(447,333,12,6.5)
(534,333,1,2.0)
(206,333,20,5.6)
(417,333,17,1.7)
(252,333,1,7.5)
(40,333,18,14.4)
(65,333,8,4.5)
(315,333,19,8.8)
(352,333,6,11.9)
(159,333,14,38.0)
(59,334,19,8.0)
(621,334,6,5.9)
(593,334,11,4.5)
(104,334,13,0.5)
(274,334,1,2.0)
(572,334,15,1.6)
(10,334,15,14.0)
(391,334,20,14.8)
(349,334,5,13.6)
(532,334,8,12.0)
(425,334,12,3.7)
(435,334,16,6.2)
(507,334,2,44.6)
(10,335,18,14.0)
(265,335,4,8.5)
(442,335,15,0.9)
(642,335,18,8.9)
(10,335,5,14.0)
(595,335,1,2.5)
(137,335,2,9.0)
(149,335,10,2.0)
(542,335,13,4.5)
(64,335,16,11.2)
(176,336,19,10.9)
(343,336,5,37.8)
(513,336,7,17.0)
(56,336,7,7.8)
(312,336,7,8.8)
(163,336,4,28.5)
(217,336,7,9.0)
(84,336,1,14.1)
(102,336,13,0.5)
(254,336,17,3.5)
(100,336,17,0.5)
(438,336,16,1.3)
(183,336,17,5.0)
(314,336,12,8.8)
(611,336,8,10.5)
(70,336,20,6.5)
(312,336,15,8.8)
(626,336,3,5.7)
(204,336,18,0.2)
(152,337,16,4.0)
(580,337,12,4.5)
(419,337,11,0.5)
(310,337,15,8.8)
(636,337,19,5.6)
(145,337,14,5.0)
(631,337,4,4.0)
(158,337,9,7.0)
(585,337,16,7.8)
(510,337,9,5.5)
(244,337,10,5.8)
(419,338,12,0.5)
(163,338,17,28.5)
(36,338,19,10.5)
(617,338,17,4.0)
(589,338,10,5.3)
(131,338,6,13.4)
(26,338,1,5.6)
(412,338,3,15.0)
(93,338,8,1.0)
(241,338,15,4.9)
(248,338,16,5.0)
(538,338,11,5.8)
(217,338,7,9.0)
(565,338,19,18.5)
(293,338,12,2.0)
(442,338,18,0.9)
(490,338,5,2.5)
(112,338,17,12.8)
(392,338,14,7.0)
(558,338,14,9.0)
(628,339,2,6.9)
(211,339,4,37.6)
(420,339,5,3.0)
(556,340,6,20.6)
(554,340,3,20.6)
(139,340,13,0.5)
(442,340,14,0.9)
(31,340,10,5.0)
(424,340,9,2.2)
(335,340,5,6.9)
(562,340,7,4.5)
(200,340,20,12.0)
(347,340,5,7.5)
(628,340,6,6.9)
(522,340,16,9.8)
(277,340,9,2.0)
(557,340,18,4.5)
(524,341,17,16.5)
(312,341,4,8.8)
(205,341,17,0.3)
(349,342,15,13.6)
(99,343,18,0.5)
(175,343,15,8.0)
(35,343,20,7.5)
(139,343,10,0.5)
(187,343,3,30.0)
(151,343,11,4.0)
(285,343,11,2.0)
(460,343,18,6.5)
(362,343,13,7.5)
(500,344,13,15.8)
(255,344,15,4.5)
(41,344,9,4.5)
(48,344,16,25.3)
(334,344,9,20.8)
(207,344,18,5.0)
(117,344,7,11.9)
(147,344,6,4.8)
(266,344,13,8.5)
(285,344,18,2.0)
(103,344,8,0.5)
(452,344,6,3.9)
(625,344,15,5.5)
(131,345,6,13.4)
(523,345,11,9.8)
(338,345,8,12.0)
(521,345,15,5.5)
(314,345,16,8.8)
(180,345,8,8.5)
(454,345,19,4.0)
(238,345,9,2.9)
(53,346,14,12.5)
(554,347,16,20.6)
(123,348,17,34.9)
(83,348,5,3.8)
(309,348,15,8.8)
(398,348,9,1.8)
(105,348,4,0.5)
(32,348,1,11.9)
(461,348,11,6.5)
(340,348,17,20.0)
(95,348,16,0.8)
(345,348,19,7.6)
(50,348,4,12.5)
(144,348,9,5.0)
(611,348,16,10.5)
(321,349,2,32.5)
(483,349,9,7.7)
(460,349,6,6.5)
(378,349,11,6.5)
(55,349,5,7.8)
(85,349,6,34.5)
(108,349,1,1.3)
(28,349,2,15.2)
(269,349,16,8.5)
(444,349,2,5.5)
(280,349,6,2.0)
(515,350,9,22.5)
(256,350,7,3.0)
(362,350,13,7.5)
(86,350,2,6.6)
(440,350,9,0.4)
(642,350,17,8.9)
(613,350,5,6.0)
(188,350,10,1.0)
(224,350,14,3.0)
(409,350,13,7.5)
(161,350,2,18.4)
(193,350,1,17.9)
(345,351,12,7.6)
(411,351,6,15.0)
(73,352,8,4.0)
(616,352,19,3.5)
(185,352,8,7.0)
(344,352,12,15.0)
(158,352,4,7.0)
(626,352,20,5.7)
(368,352,13,3.0)
(265,352,18,8.5)
(602,352,5,1.6)
(145,353,17,5.0)
(202,353,11,8.3)
(622,353,6,6.5)
(588,353,1,4.5)
(484,353,3,3.5)
(289,353,13,2.0)
(274,353,15,2.0)
(80,353,3,39.7)
(401,353,5,3.9)
(539,354,20,25.3)
(277,354,2,2.0)
(571,354,10,3.9)
(496,354,17,44.0)
(590,354,17,4.0)
(607,354,7,12.0)
(159,354,8,38.0)
(47,354,15,14.8)
(640,354,4,7.0)
(433,355,7,8.9)
(86,355,19,6.6)
(186,355,5,30.0)
(435,355,3,6.2)
(504,355,13,21.9)
(474,355,11,7.5)
(138,355,1,0.5)
(243,355,18,5.5)
(124,355,3,36.0)
(165,355,5,19.8)
(378,356,13,6.5)
(464,356,13,20.0)
(234,356,17,4.5)
(259,356,11,3.0)
(334,356,17,20.8)
(506,356,20,23.5)
(24,356,4,2.0)
(36,356,4,10.5)
(503,356,13,17.9)
(516,356,3,7.9)
(527,356,16,8.5)
(623,356,7,7.0)
(22,356,4,23.5)
(578,357,12,4.4)
(80,357,18,39.7)
(376,357,1,7.5)
(451,357,16,12.0)
(345,357,19,7.6)
(83,357,14,3.8)
(367,357,20,3.0)
(129,357,7,6.7)
(630,357,3,3.9)
(14,358,17,21.9)
(583,358,5,12.8)
(514,358,1,33.5)
(244,358,19,5.8)
(481,358,12,4.0)
(640,358,17,7.0)
(428,358,18,2.8)
(117,358,11,11.9)
(178,358,9,8.5)
(218,358,1,9.0)
(172,358,20,7.0)
(412,358,5,15.0)
(36,358,1,10.5)
(151,359,4,4.0)
(274,359,17,2.0)
(625,359,15,5.5)
(164,359,1,20.0)
(645,359,4,9.5)
(164,360,3,20.0)
(333,360,12,30.3)
(225,360,16,3.0)
(592,360,8,16.0)
(395,360,4,6.5)
(270,360,8,8.5)
(542,360,20,4.5)
(387,360,4,9.7)
(458,360,16,5.0)
(84,360,1,14.1)
(91,361,9,0.7)
(408,361,10,3.7)
(198,361,6,12.5)
(98,361,8,2.0)
(165,361,5,19.8)
(129,361,1,6.7)
(418,361,16,2.2)
(616,362,6,3.5)
(514,362,19,33.5)
(358,362,5,29.9)
(216,362,17,8.0)
(330,363,3,10.5)
(445,363,3,8.6)
(253,363,5,14.0)
(188,363,8,1.0)
(340,363,20,20.0)
(156,363,12,5.0)
(9,363,8,14.0)
(281,364,12,2.0)
(644,364,9,8.9)
(420,364,10,3.0)
(11,364,12,18.0)
(637,365,20,5.7)
(557,365,12,4.5)
(522,365,2,9.8)
(341,365,4,37.8)
(542,365,1,4.5)
(442,365,7,0.9)
(363,365,13,7.5)
(99,365,5,0.5)
(262,365,18,8.5)
(523,365,11,9.8)
(419,365,3,0.5)
(10,365,18,14.0)
(111,365,3,25.5)
(189,365,7,1.5)
(568,365,2,18.5)
(303,365,12,2.0)
(487,365,2,2.5)
(630,366,11,3.9)
(644,366,9,8.9)
(89,366,17,1.5)
(548,366,14,7.5)
(536,366,8,14.3)
(397,366,5,2.2)
(256,366,10,3.0)
(390,366,2,15.8)
(136,366,4,9.0)
(450,366,18,8.9)
(524,367,11,16.5)
(420,367,16,3.0)
(529,367,16,2.0)
(27,367,14,12.8)
(216,367,15,8.0)
(462,368,11,42.5)
(477,368,4,7.5)
(142,368,3,5.0)
(120,368,15,11.9)
(181,368,12,12.5)
(588,368,5,4.5)
(5,368,16,19.0)
(433,368,14,8.9)
(166,368,12,26.8)
(542,368,19,4.5)
(345,369,11,7.6)
(643,369,7,1.8)
(373,369,3,3.0)
(163,369,4,28.5)
(84,369,14,14.1)
(254,369,12,3.5)
(293,369,2,2.0)
(132,369,18,40.5)
(183,369,3,5.0)
(260,369,1,9.8)
(128,369,4,5.9)
(437,369,9,16.4)
(514,369,8,33.5)
(513,369,5,17.0)
(431,369,11,8.0)
(75,369,2,4.0)
(543,369,1,8.5)
(518,369,20,7.5)
(246,369,4,16.5)
(252,369,15,7.5)
(225,370,16,3.0)
(180,370,17,8.5)
(25,370,6,5.2)
(88,370,11,1.5)
(26,370,3,5.6)
(633,371,19,5.0)
(474,371,8,7.5)
(279,371,12,2.0)
(181,371,4,12.5)
(366,371,19,3.0)
(6,371,15,22.0)
(23,371,3,11.7)
(194,371,12,17.9)
(575,371,19,6.2)
(79,371,10,39.7)
(180,371,14,8.5)
(227,371,4,2.0)
(26,371,10,5.6)
(200,371,19,12.0)
(298,372,3,2.0)
(228,372,14,2.0)
(504,372,7,21.9)
(166,372,11,26.8)
(559,372,15,9.0)
(548,372,15,7.5)
(297,372,9,2.0)
(580,372,4,4.5)
(416,372,3,1.7)
(443,372,10,1.8)
(18,372,5,32.5)
(566,372,20,8.5)
(428,372,16,2.8)
(604,372,10,9.0)
(310,372,20,8.8)
(445,372,15,8.6)
(641,373,13,8.6)
(366,373,11,3.0)
(83,373,17,3.8)
(636,374,17,5.6)
(520,374,8,5.5)
(652,374,6,4.0)
(328,374,7,2.8)
(432,374,18,4.0)
(165,374,8,19.8)
(304,375,6,2.0)
(324,376,15,10.5)
(430,376,5,5.0)
(226,376,5,2.0)
(182,376,16,11.5)
(75,376,12,4.0)
(410,376,13,15.0)
(505,376,2,27.3)
(189,376,18,1.5)
(217,376,1,9.0)
(153,376,19,4.5)
(233,376,18,5.6)
(46,377,6,14.8)
(280,377,5,2.0)
(591,377,1,4.0)
(261,377,7,9.8)
(230,377,15,4.0)
(117,377,7,11.9)
(439,377,20,0.3)
(187,377,6,30.0)
(593,377,9,4.5)
(295,377,13,2.0)
(79,378,12,39.7)
(152,378,7,4.0)
(251,378,13,7.5)
(303,378,5,2.0)
(508,378,16,55.6)
(113,378,12,19.6)
(112,378,14,12.8)
(458,378,19,5.0)
(632,378,9,4.8)
(176,378,8,10.9)
(630,378,13,3.9)
(284,378,7,2.0)
(257,378,14,3.0)
(43,378,3,16.3)
(174,378,1,8.0)
(506,378,12,23.5)
(417,378,5,1.7)
(46,379,5,14.8)
(378,379,17,6.5)
(650,379,2,12.7)
(495,379,16,1.5)
(17,379,4,29.5)
(122,379,17,24.0)
(104,379,12,0.5)
(53,379,12,12.5)
(402,379,6,5.0)
(33,379,19,26.9)
(145,380,15,5.0)
(301,381,9,2.0)
(225,381,3,3.0)
(435,381,10,6.2)
(304,381,18,2.0)
(281,381,7,2.0)
(294,381,1,2.0)
(327,381,7,12.5)
(285,381,2,2.0)
(521,382,1,5.5)
(214,382,4,5.0)
(30,382,16,6.5)
(528,382,4,2.0)
(427,382,20,3.9)
(154,382,18,7.0)
(37,382,3,7.0)
(238,382,20,2.9)
(635,382,2,5.5)
(118,382,19,15.8)
(647,383,5,10.5)
(266,383,10,8.5)
(367,383,10,3.0)
(69,383,5,6.5)
(432,383,3,4.0)
(355,383,8,13.6)
(277,383,18,2.0)
(116,383,1,26.0)
(589,383,18,5.3)
(222,383,13,2.5)
(59,383,13,8.0)
(470,383,11,7.5)
(106,383,4,1.0)
(26,383,4,5.6)
(437,383,4,16.4)
(153,383,9,4.5)
(400,383,15,5.0)
(563,384,19,4.5)
(581,384,15,4.0)
(529,384,1,2.0)
(652,384,15,4.0)
(469,384,9,12.0)
(446,384,15,10.6)
(530,384,7,3.0)
(616,384,7,3.5)
(625,384,15,5.5)
(143,384,7,5.0)
(76,384,20,4.0)
(60,384,19,8.0)
(160,385,16,31.0)
(31,385,4,5.0)
(366,386,12,3.0)
(492,386,14,2.0)
(414,386,5,2.0)
(36,386,12,10.5)
(393,386,9,63.0)
(370,386,11,3.0)
(12,386,2,18.0)
(252,386,10,7.5)
(169,386,6,25.5)
(175,386,15,8.0)
(47,386,5,14.8)
(129,386,16,6.7)
(97,386,19,1.8)
(501,386,11,22.8)
(46,386,15,14.8)
(335,386,6,6.9)
(477,386,7,7.5)
(19,387,15,13.5)
(72,387,12,4.0)
(467,387,10,6.0)
(635,388,18,5.5)
(579,388,13,19.9)
(281,388,11,2.0)
(306,388,4,11.0)
(281,388,1,2.0)
(310,388,9,8.8)
(614,388,8,8.5)
(211,388,2,37.6)
(621,388,6,5.9)
(68,388,3,6.5)
(410,388,1,15.0)
(23,388,12,11.7)
(558,388,4,9.0)
(352,388,11,11.9)
(356,388,17,13.6)
(453,388,5,5.6)
(572,388,15,1.6)
(271,389,5,6.5)
(473,389,19,7.5)
(499,389,9,14.5)
(504,389,1,21.9)
(85,389,6,34.5)
(413,389,14,15.0)
(61,389,20,8.0)
(385,389,16,35.9)
(632,389,7,4.8)
(651,389,11,5.5)
(500,390,19,15.8)
(366,390,12,3.0)
(231,390,14,4.0)
(292,390,11,2.0)
(174,390,11,8.0)
(272,390,18,6.5)
(315,390,14,8.8)
(161,390,5,18.4)
(53,390,2,12.5)
(159,390,18,38.0)
(91,391,13,0.7)
(286,391,11,2.0)
(428,391,19,2.8)
(504,391,19,21.9)
(646,391,19,21.5)
(68,392,12,6.5)
(534,392,8,2.0)
(303,392,17,2.0)
(460,392,11,6.5)
(381,393,4,6.8)
(101,393,13,0.5)
(517,393,1,4.0)
(120,393,8,11.9)
(17,393,1,29.5)
(605,393,2,10.0)
(467,393,18,6.0)
(2,394,4,12.5)
(569,394,14,17.5)
(640,394,10,7.0)
(541,394,4,42.7)
(262,394,10,8.5)
(488,394,9,2.0)
(137,394,9,9.0)
(566,394,8,8.5)
(65,394,11,4.5)
(311,394,4,8.8)
(2,394,20,12.5)
(42,394,9,4.5)
(341,394,20,37.8)
(551,394,17,9.5)
(372,394,18,3.0)
(597,395,14,6.0)
(398,395,16,1.8)
(172,395,7,7.0)
(70,395,9,6.5)
(67,395,17,4.5)
(251,395,12,7.5)
(231,395,18,4.0)
(497,395,1,37.9)
(107,395,16,1.3)
(72,395,2,4.0)
(434,395,16,9.8)
(517,395,12,4.0)
(571,395,4,3.9)
(170,395,19,14.8)
(82,395,12,4.5)
(347,395,2,7.5)
(549,395,17,12.5)
(278,395,17,2.0)
(296,396,5,2.0)
(50,396,8,12.5)
(486,396,8,4.0)
(232,396,3,4.0)
(339,396,19,13.5)
(348,396,10,7.5)
(272,396,5,6.5)
(608,396,15,21.5)
(496,396,17,44.0)
(63,396,4,11.2)
(503,396,11,17.9)
(435,396,12,6.2)
(541,396,4,42.7)
(54,397,2,7.8)
(87,397,16,34.5)
(648,397,5,16.6)
(24,397,19,2.0)
(106,397,1,1.0)
(236,397,2,4.0)
(241,397,2,4.9)
(537,397,19,29.0)
(646,397,2,21.5)
(200,397,1,12.0)
(481,397,1,4.0)
(619,397,1,4.9)
(536,397,8,14.3)
(13,397,14,12.2)
(137,397,19,9.0)
(70,397,8,6.5)
(531,398,18,3.9)
(552,398,10,6.5)
(212,398,12,45.6)
(312,398,13,8.8)
(645,398,4,9.5)
(52,398,14,12.5)
(407,398,12,7.8)
(629,398,17,3.6)
(38,398,18,18.5)
(69,398,14,6.5)
(316,398,3,8.8)
(341,398,8,37.8)
(356,398,5,13.6)
(369,398,20,3.0)
(297,398,1,2.0)
(330,398,17,10.5)
(349,398,7,13.6)
(554,398,16,20.6)
(345,398,2,7.6)
(320,399,7,21.0)
(536,399,4,14.3)
(273,400,2,2.0)
(248,400,19,5.0)
(496,400,19,44.0)
(31,400,14,5.0)
(245,400,7,11.6)
(308,400,11,8.9)
(198,400,1,12.5)
(444,400,13,5.5)
(501,400,19,22.8)
(23,400,4,11.7)
(560,400,13,9.0)
(49,400,14,16.5)
(420,400,13,3.0)
(232,400,13,4.0)
(285,400,20,2.0)
(91,400,10,0.7)
(481,400,16,4.0)
(604,400,5,9.0)
(153,401,15,4.5)
(288,401,8,2.0)
(320,401,1,21.0)
(75,401,4,4.0)
(466,401,14,9.0)
(504,401,7,21.9)
(370,401,6,3.0)
(580,401,2,4.5)
(598,401,18,5.0)
(215,401,20,7.5)
(566,401,13,8.5)
(322,402,11,15.9)
(392,402,3,7.0)
(417,402,10,1.7)
(10,402,3,14.0)
(366,402,18,3.0)
(294,402,13,2.0)
(292,402,17,2.0)
(501,403,18,22.8)
(613,403,7,6.0)
(166,403,8,26.8)
(53,403,13,12.5)
(217,404,13,9.0)
(292,404,6,2.0)
(499,404,6,14.5)
(114,404,10,18.9)
(542,404,19,4.5)
(412,404,4,15.0)
(236,404,9,4.0)
(466,404,9,9.0)
(19,404,18,13.5)
(553,404,13,4.0)
(186,404,16,30.0)
(45,404,9,10.9)
(434,404,5,9.8)
(115,405,16,15.8)
(338,405,18,12.0)
(67,405,17,4.5)
(120,405,9,11.9)
(587,405,11,9.0)
(369,405,18,3.0)
(464,405,1,20.0)
(125,406,19,51.8)
(299,406,5,2.0)
(36,406,14,10.5)
(525,406,10,46.9)
(545,406,10,2.5)
(652,406,8,4.0)
(516,406,3,7.9)
(632,406,11,4.8)
(182,406,20,11.5)
(451,406,10,12.0)
(360,406,15,17.7)
(448,406,2,10.5)
(424,406,18,2.2)
(148,406,18,4.0)
(322,406,5,15.9)
(328,406,11,2.8)
(193,406,8,17.9)
(112,407,17,12.8)
(103,407,11,0.5)
(212,407,6,45.6)
(480,407,7,7.5)
(224,407,5,3.0)
(303,407,16,2.0)
(419,407,17,0.5)
(527,407,5,8.5)
(113,407,6,19.6)
(544,408,12,42.5)
(269,408,19,8.5)
(632,408,10,4.8)
(577,408,7,9.6)
(166,408,17,26.8)
(620,408,18,5.2)
(104,408,14,0.5)
(525,408,20,46.9)
(80,408,20,39.7)
(157,408,9,7.0)
(260,409,16,9.8)
(596,409,19,7.9)
(275,409,18,2.0)
(471,409,2,7.5)
(580,409,20,4.5)
(423,409,1,2.2)
(589,409,20,5.3)
(206,409,15,5.6)
(645,409,1,9.5)
(628,409,2,6.9)
(223,409,13,4.5)
(228,409,4,2.0)
(223,409,20,4.5)
(257,409,3,3.0)
(322,409,5,15.9)
(235,410,8,0.8)
(634,410,19,5.0)
(574,410,13,6.2)
(627,410,8,6.5)
(64,410,19,11.2)
(189,410,6,1.5)
(46,410,10,14.8)
(512,410,6,17.0)
(330,411,5,10.5)
(505,411,1,27.3)
(228,411,18,2.0)
(324,411,1,10.5)
(277,411,15,2.0)
(313,411,17,8.8)
(28,411,1,15.2)
(74,411,15,3.5)
(207,411,15,5.0)
(610,411,14,5.0)
(221,412,6,1.5)
(640,412,4,7.0)
(20,412,6,12.9)
(97,412,20,1.8)
(12,412,1,18.0)
(47,412,11,14.8)
(403,412,10,7.4)
(633,412,6,5.0)
(636,412,3,5.6)
(227,412,11,2.0)
(115,412,17,15.8)
(195,412,4,9.0)
(566,412,19,8.5)
(511,412,4,12.5)
(246,413,14,16.5)
(443,413,6,1.8)
(246,413,2,16.5)
(491,413,4,2.5)
(195,413,3,9.0)
(63,413,1,11.2)
(162,413,4,13.8)
(424,413,15,2.2)
(541,413,15,42.7)
(306,413,18,11.0)
(626,413,14,5.7)
(388,413,20,36.7)
(378,413,11,6.5)
(620,413,10,5.2)
(131,413,19,13.4)
(308,413,17,8.9)
(13,413,14,12.2)
(315,413,7,8.8)
(336,413,3,17.7)
(197,414,4,7.0)
(310,414,17,8.8)
(305,414,6,2.0)
(397,414,8,2.2)
(561,415,20,8.9)
(249,415,17,6.5)
(451,415,13,12.0)
(389,415,2,7.5)
(132,415,2,40.5)
(183,415,18,5.0)
(469,415,8,12.0)
(419,415,17,0.5)
(17,415,16,29.5)
(432,415,1,4.0)
(334,415,3,20.8)
(466,415,3,9.0)
(290,415,18,2.0)
(99,415,15,0.5)
(299,415,1,2.0)
(363,416,3,7.5)
(171,416,11,22.7)
(477,416,19,7.5)
(144,416,15,5.0)
(503,416,8,17.9)
(459,416,19,3.5)
(622,416,12,6.5)
(83,416,17,3.8)
(626,416,19,5.7)
(399,416,8,2.5)
(1,416,20,38.0)
(651,416,7,5.5)
(201,417,7,6.5)
(439,417,2,0.3)
(235,417,1,0.8)
(553,417,15,4.0)
(115,417,9,15.8)
(426,418,20,2.6)
(23,419,19,11.7)
(120,419,20,11.9)
(114,419,6,18.9)
(201,419,10,6.5)
(154,419,2,7.0)
(94,419,12,1.0)
(190,419,16,2.5)
(296,419,9,2.0)
(312,419,18,8.8)
(479,419,16,7.5)
(71,420,6,6.5)
(382,420,9,9.7)
(327,420,1,12.5)
(532,420,8,12.0)
(300,420,9,2.0)
(56,420,2,7.8)
(605,420,17,10.0)
(303,420,2,2.0)
(47,420,1,14.8)
(465,420,16,9.0)
(119,420,3,11.9)
(10,420,9,14.0)
(528,420,2,2.0)
(148,420,3,4.0)
(422,421,8,5.0)
(98,421,3,2.0)
(552,421,2,6.5)
(171,421,13,22.7)
(122,422,13,24.0)
(492,422,4,2.0)
(339,422,8,13.5)
(588,422,5,4.5)
(633,422,20,5.0)
(512,422,4,17.0)
(423,422,1,2.2)
(119,422,6,11.9)
(412,422,11,15.0)
(476,423,18,7.5)
(106,423,5,1.0)
(179,423,7,8.5)
(527,423,14,8.5)
(110,423,13,14.5)
(23,423,13,11.7)
(628,423,7,6.9)
(624,423,2,4.9)
(547,423,20,5.0)
(367,424,10,3.0)
(316,425,16,8.8)
(515,425,3,22.5)
(449,425,12,15.8)
(37,425,4,7.0)
(504,425,10,21.9)
(69,425,4,6.5)
(384,425,7,35.9)
(420,425,7,3.0)
(95,425,13,0.8)
(605,425,5,10.0)
(21,425,9,11.5)
(280,425,13,2.0)
(121,425,19,11.9)
(645,425,2,9.5)
(102,425,10,0.5)
(305,425,9,2.0)
(639,425,13,6.5)
(77,425,1,4.0)
(87,426,9,34.5)
(59,426,3,8.0)
(272,426,13,6.5)
(470,426,19,7.5)
(639,426,7,6.5)
(263,426,9,8.5)
(402,426,7,5.0)
(385,426,10,35.9)
(326,427,18,8.0)
(311,427,16,8.8)
(185,427,18,7.0)
(11,427,2,18.0)
(526,428,1,7.0)
(297,428,6,2.0)
(389,428,20,7.5)
(200,428,18,12.0)
(212,428,7,45.6)
(478,428,5,7.5)
(641,428,6,8.6)
(18,428,9,32.5)
(295,428,16,2.0)
(71,428,12,6.5)
(516,428,12,7.9)
(329,428,1,5.5)
(389,428,19,7.5)
(431,428,14,8.0)
(400,429,19,5.0)
(163,429,11,28.5)
(68,429,6,6.5)
(334,429,9,20.8)
(643,429,1,1.8)
(242,430,4,9.4)
(235,430,10,0.8)
(25,430,14,5.2)
(612,430,17,12.0)
(294,430,18,2.0)
(514,430,14,33.5)
(225,430,7,3.0)
(517,430,9,4.0)
(551,430,3,9.5)
(648,430,10,16.6)
(425,430,9,3.7)
(320,430,7,21.0)
(260,430,17,9.8)
(298,430,4,2.0)
(240,430,17,5.5)
(636,430,18,5.6)
(401,430,11,3.9)
(236,430,16,4.0)
(302,430,8,2.0)
(295,430,20,2.0)
(642,431,5,8.9)
(314,431,19,8.8)
(453,431,4,5.6)
(148,431,2,4.0)
(3,431,1,0.36)
(476,431,19,7.5)
(596,431,15,7.9)
(118,431,3,15.8)
(184,431,7,5.0)
(401,431,4,3.9)
(77,431,4,4.0)
(114,431,6,18.9)
(154,431,20,7.0)
(546,431,19,4.0)
(60,431,14,8.0)
(322,431,18,15.9)
(274,431,10,2.0)
(231,431,18,4.0)
(617,432,11,4.0)
(208,432,10,13.8)
(384,432,2,35.9)
(10,432,4,14.0)
(52,432,5,12.5)
(389,432,13,7.5)
(313,432,16,8.8)
(139,432,15,0.5)
(372,432,11,3.0)
(577,432,15,9.6)
(161,432,14,18.4)
(46,433,13,14.8)
(519,434,17,7.5)
(143,434,13,5.0)
(392,434,20,7.0)
(615,434,4,8.5)
(134,434,3,14.9)
(552,434,6,6.5)
(562,434,12,4.5)
(186,434,12,30.0)
(106,434,7,1.0)
(333,434,7,30.3)
(34,434,2,4.5)
(226,434,5,2.0)
(421,434,8,2.0)
(376,434,18,7.5)
(46,434,19,14.8)
(68,434,19,6.5)
(150,434,19,4.0)
(292,435,12,2.0)
(576,435,1,9.6)
(126,435,1,19.8)
(180,435,18,8.5)
(4,435,11,8.9)
(195,435,11,9.0)
(70,435,3,6.5)
(504,435,19,21.9)
(179,435,4,8.5)
(373,435,12,3.0)
(388,435,2,36.7)
(527,435,9,8.5)
(6,435,3,22.0)
(541,435,10,42.7)
(190,435,10,2.5)
(546,436,20,4.0)
(246,436,14,16.5)
(641,436,10,8.6)
(24,436,5,2.0)
(44,436,7,5.5)
(472,436,1,7.5)
(289,436,5,2.0)
(425,436,8,3.7)
(77,436,1,4.0)
(286,436,20,2.0)
(529,436,17,2.0)
